graph_id,n,m,edges,best_k,best_ordering,best_coloring,num_orderings,num_optimal_orderings,has_hamiltonian_path,max_degree,avg_degree,clique_number,num_deg_ge_2,num_deg_ge_3,num_deg_ge_5,num_isolated,num_components,component_sizes,density
334,3,2,"[[0, 1], [1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
335,6,13,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [1, 2], [1, 3], [1, 4], [1, 5], [2, 3], [3, 4], [3, 5], [4, 5]]",4,"[2, 0, 1, 3, 4, 5]","{""1"": 1, ""0"": 2, ""3"": 3, ""4"": 4, ""5"": 2, ""2"": 3}",720,96,1,5,4.333333333333333,5,6,6,3,0,1,[6],0.8666666666666667
336,2,0,[],1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,0,0,0.0,1,0,0,0,2,2,"[1, 1]",0
337,3,3,"[[0, 1], [0, 2], [1, 2]]",2,"[0, 1, 2]","{""1"": 1, ""0"": 2, ""2"": 2}",6,6,1,2,2.0,3,3,0,0,0,1,[3],1.0
338,6,2,"[[3, 4], [3, 5]]",1,"[0, 1, 2, 4, 3, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,48,0,2,0.6666666666666666,2,1,0,0,3,4,"[3, 1, 1, 1]",0.13333333333333333
339,3,1,"[[1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,4,0,1,0.6666666666666666,2,0,0,0,1,2,"[2, 1]",0.3333333333333333
340,10,20,"[[0, 1], [0, 4], [0, 5], [0, 7], [0, 8], [1, 5], [1, 6], [1, 7], [2, 4], [2, 8], [3, 5], [3, 6], [4, 6], [4, 9], [5, 6], [5, 8], [5, 9], [6, 9], [7, 9], [8, 9]]",5,"[2, 4, 8, 0, 9, 6, 5, 1, 7, 3]","{""9"": 1, ""0"": 2, ""1"": 3, ""5"": 4, ""6"": 5, ""7"": 2, ""4"": 3, ""8"": 4, ""3"": 1, ""2"": 1}",512,1,1,6,4.0,3,10,8,4,0,1,[10],0.4444444444444444
341,2,0,[],1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,0,0,0.0,1,0,0,0,2,2,"[1, 1]",0
342,7,3,"[[0, 4], [0, 6], [5, 6]]",1,"[1, 2, 3, 4, 0, 6, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,48,0,2,0.8571428571428571,2,2,0,0,3,4,"[4, 1, 1, 1]",0.14285714285714285
343,4,3,"[[0, 1], [0, 2], [0, 3]]",2,"[1, 0, 2, 3]","{""2"": 1, ""0"": 2, ""3"": 2, ""1"": 1}",24,12,0,3,1.5,2,1,1,0,0,1,[4],0.5
344,10,22,"[[0, 1], [0, 3], [0, 4], [0, 5], [0, 8], [1, 4], [1, 5], [1, 6], [1, 9], [2, 7], [3, 4], [3, 5], [3, 8], [3, 9], [4, 5], [4, 6], [4, 9], [5, 6], [5, 9], [6, 8], [6, 9], [8, 9]]",6,"[4, 5, 9, 0, 1, 3, 6, 8, 2, 7]","{""0"": 1, ""1"": 2, ""3"": 3, ""5"": 4, ""6"": 5, ""9"": 6, ""4"": 5, ""8"": 4, ""2"": 1, ""7"": 1}",512,32,0,6,4.4,5,8,8,7,0,2,"[8, 2]",0.4888888888888889
345,7,0,[],1,"[0, 1, 2, 3, 4, 5, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,5040,0,0,0.0,1,0,0,0,7,7,"[1, 1, 1, 1, 1, 1, 1]",0
346,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
347,12,66,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [0, 7], [0, 8], [0, 9], [0, 10], [0, 11], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6], [1, 7], [1, 8], [1, 9], [1, 10], [1, 11], [2, 3], [2, 4], [2, 5], [2, 6], [2, 7], [2, 8], [2, 9], [2, 10], [2, 11], [3, 4], [3, 5], [3, 6], [3, 7], [3, 8], [3, 9], [3, 10], [3, 11], [4, 5], [4, 6], [4, 7], [4, 8], [4, 9], [4, 10], [4, 11], [5, 6], [5, 7], [5, 8], [5, 9], [5, 10], [5, 11], [6, 7], [6, 8], [6, 9], [6, 10], [6, 11], [7, 8], [7, 9], [7, 10], [7, 11], [8, 9], [8, 10], [8, 11], [9, 10], [9, 11], [10, 11]]",11,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","{""1"": 1, ""2"": 2, ""3"": 3, ""4"": 4, ""5"": 5, ""6"": 6, ""7"": 7, ""8"": 8, ""9"": 9, ""10"": 10, ""0"": 11, ""11"": 11}",512,512,1,11,11.0,12,12,12,12,0,1,[12],1.0
348,4,4,"[[0, 1], [0, 2], [0, 3], [2, 3]]",2,"[1, 0, 2, 3]","{""2"": 1, ""0"": 2, ""3"": 2, ""1"": 1}",24,8,1,3,2.0,3,3,1,0,0,1,[4],0.6666666666666666
349,5,4,"[[0, 1], [1, 2], [2, 3], [3, 4]]",1,"[0, 1, 2, 3, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,2,1,2,1.6,2,3,0,0,0,1,[5],0.4
350,7,12,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [1, 4], [1, 5], [1, 6], [2, 4], [4, 5], [4, 6]]",3,"[2, 5, 4, 0, 1, 6, 3]","{""0"": 1, ""1"": 2, ""4"": 3, ""5"": 2, ""6"": 3, ""2"": 1, ""3"": 1}",5040,8,1,6,3.4285714285714284,4,6,5,2,0,1,[7],0.5714285714285714
351,12,13,"[[0, 1], [2, 3], [2, 5], [2, 6], [2, 10], [3, 4], [3, 5], [3, 6], [4, 5], [4, 6], [7, 9], [8, 9], [10, 11]]",4,"[0, 1, 7, 8, 11, 9, 10, 4, 5, 6, 2, 3]","{""5"": 1, ""6"": 2, ""2"": 3, ""4"": 4, ""10"": 3, ""3"": 4, ""8"": 1, ""9"": 2, ""11"": 3, ""7"": 2, ""0"": 1, ""1"": 1}",512,7,0,4,2.1666666666666665,3,7,5,0,0,3,"[7, 3, 2]",0.19696969696969696
352,4,3,"[[0, 2], [0, 3], [1, 2]]",1,"[1, 2, 0, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,2,1,2,1.5,2,2,0,0,0,1,[4],0.5
353,4,1,"[[1, 3]]",1,"[0, 1, 3, 2]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,12,0,1,0.5,2,0,0,0,2,3,"[2, 1, 1]",0.16666666666666666
354,6,5,"[[0, 3], [1, 2], [1, 5], [3, 4], [4, 5]]",1,"[0, 3, 4, 5, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,2,1,2,1.6666666666666667,2,4,0,0,0,1,[6],0.3333333333333333
355,3,0,[],1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,6,0,0,0.0,1,0,0,0,3,3,"[1, 1, 1]",0
356,4,6,"[[0, 1], [0, 2], [0, 3], [1, 2], [1, 3], [2, 3]]",3,"[0, 1, 2, 3]","{""1"": 1, ""2"": 2, ""0"": 3, ""3"": 3}",24,24,1,3,3.0,4,4,4,0,0,1,[4],1.0
357,4,3,"[[0, 1], [1, 2], [2, 3]]",1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,2,1,2,1.5,2,2,0,0,0,1,[4],0.5
358,5,2,"[[0, 1], [0, 2]]",1,"[1, 0, 2, 3, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,12,0,2,0.8,2,1,0,0,2,3,"[3, 1, 1]",0.2
359,7,15,"[[0, 2], [0, 3], [0, 5], [1, 2], [1, 3], [1, 5], [2, 4], [2, 5], [2, 6], [3, 4], [3, 5], [3, 6], [4, 5], [4, 6], [5, 6]]",4,"[0, 1, 2, 3, 5, 4, 6]","{""3"": 1, ""2"": 2, ""5"": 3, ""1"": 4, ""4"": 4, ""0"": 3, ""6"": 2}",5040,72,1,6,4.285714285714286,4,7,7,3,0,1,[7],0.7142857142857143
360,4,3,"[[0, 1], [1, 2], [2, 3]]",1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,2,1,2,1.5,2,2,0,0,0,1,[4],0.5
361,9,9,"[[0, 1], [0, 8], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]",2,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","{""0"": 1, ""8"": 1, ""1"": 2, ""2"": 2, ""3"": 2, ""4"": 2, ""5"": 2, ""6"": 2, ""7"": 2}",512,4,1,2,2.0,2,9,0,0,0,1,[9],0.25
362,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
363,5,0,[],1,"[0, 1, 2, 3, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,120,0,0,0.0,1,0,0,0,5,5,"[1, 1, 1, 1, 1]",0
364,7,6,"[[0, 6], [1, 6], [2, 3], [2, 4], [2, 6], [3, 5]]",2,"[0, 1, 6, 2, 3, 4, 5]","{""1"": 1, ""3"": 1, ""4"": 2, ""0"": 2, ""2"": 2, ""5"": 1, ""6"": 2}",5040,144,0,3,1.7142857142857142,2,3,2,0,0,1,[7],0.2857142857142857
365,6,5,"[[0, 1], [0, 2], [1, 5], [2, 3], [2, 4]]",2,"[0, 1, 5, 2, 3, 4]","{""2"": 1, ""0"": 1, ""1"": 2, ""3"": 2, ""5"": 2, ""4"": 1}",720,72,0,3,1.6666666666666667,2,3,1,0,0,1,[6],0.3333333333333333
366,9,9,"[[0, 1], [0, 8], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]",2,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","{""0"": 1, ""8"": 1, ""1"": 2, ""2"": 2, ""3"": 2, ""4"": 2, ""5"": 2, ""6"": 2, ""7"": 2}",512,6,1,2,2.0,2,9,0,0,0,1,[9],0.25
367,4,0,[],1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,24,0,0,0.0,1,0,0,0,4,4,"[1, 1, 1, 1]",0
368,5,4,"[[0, 3], [0, 4], [1, 4], [2, 4]]",2,"[0, 3, 1, 4, 2]","{""0"": 1, ""1"": 2, ""3"": 2, ""4"": 1, ""2"": 1}",120,32,0,3,1.6,2,2,1,0,0,1,[5],0.4
369,4,2,"[[0, 2], [2, 3]]",1,"[0, 2, 3, 1]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,4,0,2,1.0,2,1,0,0,1,2,"[3, 1]",0.3333333333333333
370,17,19,"[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4], [3, 8], [3, 11], [4, 14], [5, 6], [6, 7], [7, 10], [7, 13], [7, 16], [8, 9], [9, 10], [11, 12], [12, 13], [14, 15], [15, 16]]",3,"[5, 6, 7, 10, 13, 16, 9, 12, 15, 8, 11, 14, 3, 4, 1, 2, 0]","{""8"": 1, ""9"": 1, ""11"": 2, ""12"": 2, ""13"": 2, ""15"": 3, ""16"": 3, ""3"": 1, ""10"": 1, ""14"": 3, ""1"": 1, ""2"": 2, ""4"": 2, ""7"": 3, ""0"": 1, ""5"": 1, ""6"": 1}",512,1,0,4,2.235294117647059,2,16,3,0,0,1,[17],0.13970588235294118
371,3,1,"[[0, 2]]",1,"[0, 2, 1]","{""0"": 1, ""1"": 1, ""2"": 1}",6,4,0,1,0.6666666666666666,2,0,0,0,1,2,"[2, 1]",0.3333333333333333
372,3,2,"[[0, 1], [1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
373,8,9,"[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 3], [2, 4], [3, 4], [6, 7]]",3,"[0, 1, 2, 3, 4, 5, 6, 7]","{""2"": 1, ""1"": 2, ""3"": 3, ""0"": 3, ""4"": 2, ""5"": 1, ""6"": 1, ""7"": 1}",40320,512,0,4,2.25,3,5,5,0,1,3,"[5, 2, 1]",0.32142857142857145
374,5,4,"[[0, 2], [1, 4], [2, 3], [3, 4]]",1,"[0, 2, 3, 4, 1]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,2,1,2,1.6,2,3,0,0,0,1,[5],0.4
375,7,3,"[[0, 1], [0, 3], [0, 6]]",2,"[1, 0, 3, 2, 4, 5, 6]","{""0"": 1, ""6"": 1, ""2"": 2, ""3"": 2, ""4"": 2, ""5"": 2, ""1"": 1}",5040,1440,0,3,0.8571428571428571,2,1,1,0,3,4,"[4, 1, 1, 1]",0.14285714285714285
376,7,6,"[[0, 2], [0, 6], [1, 3], [1, 5], [2, 4], [5, 6]]",1,"[3, 1, 5, 6, 0, 2, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,2,1,2,1.7142857142857142,2,5,0,0,0,1,[7],0.2857142857142857
377,7,7,"[[0, 2], [0, 5], [1, 6], [2, 4], [2, 6], [3, 4], [5, 6]]",2,"[0, 5, 2, 6, 1, 3, 4]","{""2"": 1, ""4"": 1, ""1"": 2, ""3"": 2, ""5"": 2, ""6"": 2, ""0"": 1}",5040,48,1,3,2.0,2,5,2,0,0,1,[7],0.3333333333333333
378,9,9,"[[0, 1], [0, 2], [1, 3], [2, 5], [3, 7], [4, 5], [4, 8], [6, 7], [6, 8]]",2,"[0, 1, 2, 3, 5, 7, 4, 6, 8]","{""1"": 1, ""2"": 2, ""3"": 1, ""5"": 2, ""7"": 1, ""4"": 2, ""6"": 1, ""0"": 2, ""8"": 2}",512,7,1,2,2.0,2,9,0,0,0,1,[9],0.25
379,6,1,"[[0, 2]]",1,"[0, 2, 1, 3, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,240,0,1,0.3333333333333333,2,0,0,0,4,5,"[2, 1, 1, 1, 1]",0.06666666666666667
380,3,1,"[[0, 1]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,4,0,1,0.6666666666666666,2,0,0,0,1,2,"[2, 1]",0.3333333333333333
381,6,3,"[[2, 5], [3, 4], [4, 5]]",1,"[0, 1, 2, 5, 4, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,12,0,2,1.0,2,2,0,0,2,3,"[4, 1, 1]",0.2
382,5,4,"[[0, 1], [1, 2], [2, 3], [3, 4]]",1,"[0, 1, 2, 3, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,2,1,2,1.6,2,3,0,0,0,1,[5],0.4
383,11,7,"[[0, 1], [0, 10], [2, 4], [3, 8], [5, 6], [5, 9], [7, 8]]",2,"[0, 1, 10, 8, 3, 7, 5, 9, 6, 2, 4]","{""1"": 1, ""3"": 1, ""9"": 1, ""0"": 2, ""5"": 2, ""6"": 2, ""7"": 2, ""8"": 2, ""10"": 2, ""2"": 1, ""4"": 1}",512,5,0,2,1.2727272727272727,2,3,0,0,0,4,"[3, 3, 3, 2]",0.12727272727272726
384,9,26,"[[0, 1], [0, 3], [0, 4], [0, 5], [0, 6], [0, 8], [1, 3], [1, 4], [1, 5], [1, 7], [2, 3], [2, 4], [2, 6], [2, 7], [2, 8], [3, 6], [3, 7], [4, 5], [4, 6], [4, 7], [4, 8], [5, 6], [5, 7], [5, 8], [6, 7], [7, 8]]",6,"[1, 0, 3, 4, 5, 7, 6, 8, 2]","{""4"": 1, ""5"": 2, ""3"": 3, ""6"": 4, ""7"": 5, ""0"": 6, ""8"": 6, ""2"": 3, ""1"": 4}",512,14,1,7,5.777777777777778,4,9,9,9,0,1,[9],0.7222222222222222
385,6,5,"[[0, 1], [0, 2], [0, 3], [1, 3], [4, 5]]",2,"[1, 0, 3, 2, 4, 5]","{""0"": 1, ""3"": 2, ""1"": 2, ""2"": 1, ""4"": 1, ""5"": 1}",720,64,0,3,1.6666666666666667,3,3,1,0,0,2,"[4, 2]",0.3333333333333333
386,12,20,"[[0, 1], [0, 2], [0, 6], [0, 8], [1, 3], [1, 4], [2, 3], [2, 6], [2, 10], [3, 4], [3, 5], [3, 7], [3, 8], [3, 9], [3, 11], [4, 5], [4, 9], [6, 7], [8, 11], [9, 10]]",5,"[6, 0, 2, 7, 1, 8, 3, 10, 4, 11, 5, 9]","{""3"": 1, ""10"": 2, ""1"": 3, ""2"": 2, ""4"": 3, ""7"": 4, ""8"": 5, ""5"": 4, ""11"": 5, ""0"": 1, ""9"": 1, ""6"": 3}",512,1,1,8,3.3333333333333335,3,12,8,1,0,1,[12],0.30303030303030304
387,4,2,"[[0, 2], [1, 3]]",1,"[0, 2, 1, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,8,0,1,1.0,2,0,0,0,0,2,"[2, 2]",0.3333333333333333
388,6,0,[],1,"[0, 1, 2, 3, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,720,0,0,0.0,1,0,0,0,6,6,"[1, 1, 1, 1, 1, 1]",0
389,5,3,"[[0, 3], [1, 4], [2, 4]]",1,"[0, 3, 1, 4, 2]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,8,0,2,1.2,2,1,0,0,0,2,"[3, 2]",0.3
390,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
391,6,12,"[[0, 1], [0, 2], [0, 3], [0, 4], [1, 2], [1, 3], [1, 5], [2, 4], [2, 5], [3, 4], [3, 5], [4, 5]]",4,"[0, 1, 2, 3, 4, 5]","{""2"": 1, ""3"": 2, ""1"": 3, ""4"": 4, ""0"": 4, ""5"": 3}",720,192,1,4,4.0,3,6,6,0,0,1,[6],0.8
392,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
393,9,8,"[[0, 1], [0, 2], [0, 4], [0, 7], [2, 3], [2, 5], [2, 8], [5, 6]]",3,"[3, 2, 8, 7, 0, 5, 1, 4, 6]","{""0"": 1, ""5"": 2, ""1"": 3, ""2"": 2, ""4"": 1, ""7"": 3, ""8"": 3, ""6"": 2, ""3"": 1}",512,25,0,4,1.7777777777777777,2,3,2,0,0,1,[9],0.2222222222222222
394,4,3,"[[0, 1], [0, 2], [0, 3]]",2,"[1, 0, 2, 3]","{""2"": 1, ""0"": 2, ""3"": 2, ""1"": 1}",24,12,0,3,1.5,2,1,1,0,0,1,[4],0.5
395,12,0,[],1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 1, ""10"": 1, ""11"": 1}",512,512,0,0,0.0,1,0,0,0,12,12,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0
396,10,9,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [0, 7], [0, 8], [0, 9]]",5,"[7, 9, 3, 6, 1, 0, 5, 8, 4, 2]","{""0"": 1, ""1"": 2, ""3"": 3, ""6"": 4, ""9"": 5, ""4"": 2, ""5"": 3, ""7"": 1, ""8"": 4, ""2"": 1}",512,114,0,9,1.8,2,1,1,1,0,1,[10],0.2
397,10,14,"[[0, 1], [0, 5], [0, 8], [1, 5], [2, 3], [2, 6], [2, 7], [2, 9], [3, 6], [3, 7], [3, 9], [5, 8], [6, 9], [7, 9]]",4,"[4, 1, 8, 0, 5, 6, 7, 2, 3, 9]","{""2"": 1, ""3"": 2, ""7"": 3, ""0"": 1, ""6"": 4, ""8"": 2, ""9"": 4, ""1"": 3, ""5"": 3, ""4"": 1}",512,14,0,4,2.8,4,9,7,0,1,3,"[5, 4, 1]",0.3111111111111111
398,7,7,"[[0, 1], [0, 6], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]",2,"[0, 1, 2, 3, 4, 5, 6]","{""0"": 1, ""6"": 1, ""1"": 2, ""2"": 2, ""3"": 2, ""4"": 2, ""5"": 2}",5040,224,1,2,2.0,2,7,0,0,0,1,[7],0.3333333333333333
399,11,12,"[[0, 2], [0, 5], [0, 8], [1, 4], [1, 7], [1, 10], [2, 3], [3, 4], [5, 6], [6, 7], [8, 9], [9, 10]]",3,"[0, 2, 5, 8, 3, 6, 9, 4, 7, 10, 1]","{""3"": 1, ""4"": 1, ""5"": 2, ""6"": 2, ""7"": 2, ""8"": 3, ""9"": 3, ""2"": 1, ""10"": 3, ""0"": 3, ""1"": 1}",512,3,1,3,2.1818181818181817,2,11,2,0,0,1,[11],0.21818181818181817
400,5,3,"[[0, 1], [1, 2], [2, 3]]",1,"[0, 1, 2, 3, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,4,0,2,1.2,2,2,0,0,1,2,"[4, 1]",0.3
401,2,0,[],1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,0,0,0.0,1,0,0,0,2,2,"[1, 1]",0
402,4,1,"[[0, 1]]",1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,12,0,1,0.5,2,0,0,0,2,3,"[2, 1, 1]",0.16666666666666666
403,2,1,"[[0, 1]]",1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,1,1,1.0,2,0,0,0,0,1,[2],1.0
404,8,3,"[[3, 4], [5, 6], [6, 7]]",1,"[0, 1, 2, 3, 4, 5, 6, 7]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1, ""7"": 1}",40320,480,0,2,0.75,2,1,0,0,3,5,"[3, 2, 1, 1, 1]",0.10714285714285714
405,6,8,"[[0, 1], [0, 2], [0, 3], [0, 5], [1, 3], [1, 5], [2, 3], [2, 5]]",3,"[1, 0, 3, 5, 2, 4]","{""3"": 1, ""0"": 2, ""5"": 3, ""1"": 3, ""2"": 2, ""4"": 1}",720,64,0,4,2.6666666666666665,3,5,5,0,1,2,"[5, 1]",0.5333333333333333
406,4,2,"[[0, 1], [2, 3]]",1,"[0, 1, 2, 3]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,8,0,1,1.0,2,0,0,0,0,2,"[2, 2]",0.3333333333333333
407,7,5,"[[0, 1], [0, 4], [0, 5], [0, 6], [2, 3]]",2,"[1, 2, 3, 4, 0, 5, 6]","{""0"": 1, ""1"": 1, ""2"": 2, ""3"": 2, ""4"": 2, ""5"": 2, ""6"": 1}",5040,288,0,4,1.4285714285714286,2,1,1,0,0,2,"[5, 2]",0.23809523809523808
408,3,3,"[[0, 1], [0, 2], [1, 2]]",2,"[0, 1, 2]","{""1"": 1, ""0"": 2, ""2"": 2}",6,6,1,2,2.0,3,3,0,0,0,1,[3],1.0
409,5,3,"[[0, 1], [1, 3], [2, 3]]",1,"[0, 1, 3, 2, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,4,0,2,1.2,2,2,0,0,1,2,"[4, 1]",0.3
410,11,6,"[[0, 3], [1, 3], [2, 9], [3, 5], [4, 8], [9, 10]]",2,"[6, 0, 3, 1, 5, 9, 2, 10, 8, 4, 7]","{""1"": 1, ""2"": 1, ""3"": 2, ""5"": 2, ""9"": 2, ""10"": 2, ""0"": 1, ""4"": 1, ""6"": 1, ""7"": 1, ""8"": 1}",512,4,0,3,1.0909090909090908,2,2,1,0,2,5,"[4, 3, 2, 1, 1]",0.10909090909090909
411,5,4,"[[0, 1], [1, 2], [2, 3], [3, 4]]",1,"[0, 1, 2, 3, 4]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1}",120,2,1,2,1.6,2,3,0,0,0,1,[5],0.4
412,2,0,[],1,"[0, 1]","{""0"": 1, ""1"": 1}",2,2,0,0,0.0,1,0,0,0,2,2,"[1, 1]",0
413,7,6,"[[0, 2], [0, 4], [0, 6], [1, 5], [3, 5], [4, 6]]",2,"[1, 2, 5, 3, 0, 4, 6]","{""0"": 1, ""2"": 1, ""3"": 2, ""4"": 2, ""5"": 2, ""1"": 2, ""6"": 1}",5040,160,0,3,1.7142857142857142,3,4,1,0,0,2,"[4, 3]",0.2857142857142857
414,6,5,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5]]",1,"[0, 1, 2, 3, 4, 5]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1}",720,2,1,2,1.6666666666666667,2,4,0,0,0,1,[6],0.3333333333333333
415,7,6,"[[0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]",1,"[0, 1, 2, 3, 4, 5, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,2,1,2,1.7142857142857142,2,5,0,0,0,1,[7],0.2857142857142857
416,6,14,"[[0, 1], [0, 2], [0, 4], [0, 5], [1, 2], [1, 3], [1, 4], [1, 5], [2, 3], [2, 4], [2, 5], [3, 4], [3, 5], [4, 5]]",4,"[0, 1, 2, 4, 5, 3]","{""2"": 1, ""4"": 2, ""1"": 3, ""5"": 4, ""0"": 4, ""3"": 3}",720,48,1,5,4.666666666666667,5,6,6,4,0,1,[6],0.9333333333333333
417,3,0,[],1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,6,0,0,0.0,1,0,0,0,3,3,"[1, 1, 1]",0
418,3,2,"[[0, 1], [1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,2,1,2,1.3333333333333333,2,1,0,0,0,1,[3],0.6666666666666666
419,7,12,"[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6], [1, 4], [1, 5], [2, 4], [2, 6], [4, 5], [4, 6]]",3,"[1, 5, 4, 0, 2, 6, 3]","{""0"": 1, ""2"": 2, ""4"": 3, ""5"": 2, ""6"": 3, ""1"": 1, ""3"": 1}",5040,16,1,6,3.4285714285714284,4,6,6,2,0,1,[7],0.5714285714285714
420,7,3,"[[0, 1], [2, 3], [5, 6]]",1,"[0, 1, 2, 3, 4, 5, 6]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 1, ""6"": 1}",5040,192,0,1,0.8571428571428571,2,0,0,0,1,4,"[2, 2, 2, 1]",0.14285714285714285
421,4,3,"[[0, 1], [1, 3], [2, 3]]",1,"[0, 1, 3, 2]","{""0"": 1, ""1"": 1, ""2"": 1, ""3"": 1}",24,2,1,2,1.5,2,2,0,0,0,1,[4],0.5
422,3,1,"[[1, 2]]",1,"[0, 1, 2]","{""0"": 1, ""1"": 1, ""2"": 1}",6,4,0,1,0.6666666666666666,2,0,0,0,1,2,"[2, 1]",0.3333333333333333
